0=rho, 1=P, 2=SoundSpeed, 3=Cp, 4=Entropy, 5=Mu, 6=Kt, 7=dpdrho_e, 8=dpde_rho, 9=dTdrho_e, 10=dTde_rho, 11=T, 12=StaticEnergy, 13=Enthalpy
      0.93089771E+02      0.67502065E+07      0.30386521E+03      0.11368447E+04      0.22083368E+04      0.21784017E-04      0.30243714E-01      0.72189738E+05      0.25860662E+02      0.45160332E+00      0.12344160E+01      0.42447874E+03      0.51710705E+06      0.58961992E+06
      0.84561467E+02      0.53967023E+07      0.28467426E+03      0.11341015E+04      0.21476480E+04      0.19771984E-04      0.26463047E-01      0.62686694E+05      0.24317418E+02      0.37304105E+00      0.12724304E+01      0.38284433E+03      0.48608041E+06      0.54990029E+06
      0.62883079E+02      0.59906893E+07      0.34527366E+03      0.11021427E+04      0.24640233E+04      0.25433836E-04      0.37087152E-01      0.95872222E+05      0.15407168E+02      0.96733639E+00      0.11698892E+01      0.52141889E+03      0.60476832E+06      0.70003543E+06
      0.97358561E+02      0.60388465E+07      0.28134174E+03      0.11743176E+04      0.21095764E+04      0.19862980E-04      0.26787752E-01      0.61001304E+05      0.28491523E+02      0.32125551E+00      0.12627354E+01      0.38002674E+03      0.48042785E+06      0.54245472E+06
      0.64064276E+02      0.52153006E+07      0.31980501E+03      0.10832558E+04      0.23480146E+04      0.22709018E-04      0.31723719E-01      0.81123483E+05      0.16645586E+02      0.74143193E+00      0.12241137E+01      0.45596173E+03      0.54977482E+06      0.63118213E+06
      0.59954512E+02      0.61337175E+07      0.35726107E+03      0.11113268E+04      0.25272792E+04      0.26730615E-04      0.39677567E-01      0.10328979E+06      0.14267306E+02      0.11171898E+01      0.11458976E+01      0.55461781E+03      0.63408330E+06      0.73638949E+06
      0.95093858E+02      0.52273932E+07      0.26470906E+03      0.12121705E+04      0.20479433E+04      0.18382911E-04      0.24192342E-01      0.53456602E+05      0.28740969E+02      0.24081605E+00      0.12798333E+01      0.34891855E+03      0.45659944E+06      0.51157032E+06
      0.80525982E+02      0.67003164E+07      0.32436917E+03      0.11124299E+04      0.23223594E+04      0.23510996E-04      0.33416268E-01      0.83413195E+05      0.21099701E+02      0.63772981E+00      0.12050612E+01      0.46913935E+03      0.55673003E+06      0.63993692E+06
      0.91391158E+02      0.50137830E+07      0.26428482E+03      0.12006819E+04      0.20525805E+04      0.18219550E-04      0.23850693E-01      0.53287782E+05      0.27584725E+02      0.24328729E+00      0.12852177E+01      0.34681465E+03      0.45603156E+06      0.51089226E+06
      0.50981295E+02      0.54494576E+07      0.36418296E+03      0.11107005E+04      0.25930479E+04      0.27441967E-04      0.41047873E-01      0.10785464E+06      0.11816122E+02      0.13743668E+01      0.11334114E+01      0.57545785E+03      0.65428232E+06      0.76117364E+06
      0.94516098E+02      0.67072515E+07      0.30071458E+03      0.11419271E+04      0.21926155E+04      0.21525860E-04      0.29777628E-01      0.70552308E+05      0.26473826E+02      0.42949065E+00      0.12384305E+01      0.41807676E+03      0.51157494E+06      0.58253906E+06
      0.82102704E+02      0.62847791E+07      0.31137503E+03      0.11129956E+04      0.22638156E+04      0.22243555E-04      0.31007686E-01      0.76275114E+05      0.22179953E+02      0.54614954E+00      0.12290250E+01      0.43913387E+03      0.53169861E+06      0.60824638E+06
      0.93295157E+02      0.50077186E+07      0.26148504E+03      0.12177035E+04      0.20383011E+04      0.18056732E-04      0.23614801E-01      0.52066252E+05      0.28345465E+02      0.22631458E+00      0.12838103E+01      0.34264397E+03      0.45222810E+06      0.50590419E+06
      0.54710078E+02      0.54714813E+07      0.35289555E+03      0.11008610E+04      0.25271540E+04      0.26186090E-04      0.38527847E-01      0.10068347E+06      0.13048209E+02      0.11745090E+01      0.11561995E+01      0.54257638E+03      0.62475540E+06      0.72476406E+06
      0.93063748E+02      0.54973950E+07      0.27432366E+03      0.11772084E+04      0.20894821E+04      0.19122030E-04      0.25424912E-01      0.57768018E+05      0.27547429E+02      0.29396560E+00      0.12751125E+01      0.36557224E+03      0.47020607E+06      0.52927736E+06
      0.75931442E+02      0.58986158E+07      0.31324539E+03      0.11016584E+04      0.22868806E+04      0.22289509E-04      0.31038850E-01      0.77362391E+05      0.20292075E+02      0.59560237E+00      0.12297063E+01      0.44237840E+03      0.53583854E+06      0.61352198E+06
      0.74286759E+02      0.61897998E+07      0.32413627E+03      0.11023995E+04      0.23377247E+04      0.23365925E-04      0.33088115E-01      0.83377719E+05      0.19334715E+02      0.68254119E+00      0.12088344E+01      0.46796119E+03      0.55721429E+06      0.64053735E+06
      0.50274467E+02      0.65081816E+07      0.39963629E+03      0.11554006E+04      0.27560130E+04      0.31568584E-04      0.49670301E-01      0.13168138E+06      0.10884892E+02      0.17788211E+01      0.10669077E+01      0.68620046E+03      0.75526463E+06      0.88471765E+06
      0.58317566E+02      0.55209928E+07      0.34386901E+03      0.10951601E+04      0.24734233E+04      0.25218035E-04      0.36615417E-01      0.95114409E+05      0.14249025E+02      0.10240238E+01      0.11744139E+01      0.51756266E+03      0.60249340E+06      0.69716458E+06
      0.77678418E+02      0.67396979E+07      0.33091893E+03      0.11109337E+04      0.23575813E+04      0.24130048E-04      0.34611254E-01      0.87170778E+05      0.19997543E+02      0.70153592E+00      0.11935682E+01      0.48482717E+03      0.57046957E+06      0.65723366E+06
      0.98772848E+02      0.66515708E+07      0.29324415E+03      0.11589278E+04      0.21542251E+04      0.20956666E-04      0.28772552E-01      0.66748516E+05      0.28225237E+02      0.37741256E+00      0.12461285E+01      0.40360295E+03      0.49885047E+06      0.56619257E+06
      0.84508288E+02      0.60129933E+07      0.30045633E+03      0.11204925E+04      0.22128137E+04      0.21243241E-04      0.29158541E-01      0.70527105E+05      0.23453456E+02      0.46759379E+00      0.12469993E+01      0.41553377E+03      0.51204042E+06      0.58319312E+06
      0.84479749E+02      0.62386136E+07      0.30604214E+03      0.11183801E+04      0.22360480E+04      0.21779130E-04      0.30157726E-01      0.73422541E+05      0.23153230E+02      0.50126160E+00      0.12371192E+01      0.42766053E+03      0.52181096E+06      0.59565841E+06
      0.63557386E+02      0.50526290E+07      0.31608516E+03      0.10802426E+04      0.23331855E+04      0.22307012E-04      0.30952036E-01      0.79084473E+05      0.16649725E+02      0.71574918E+00      0.12326141E+01      0.44680442E+03      0.54244229E+06      0.62193941E+06
      0.71044779E+02      0.53631129E+07      0.30857325E+03      0.10915682E+04      0.22795401E+04      0.21704850E-04      0.29888382E-01      0.74928951E+05      0.19094018E+02      0.59576672E+00      0.12427947E+01      0.43063647E+03      0.52754026E+06      0.60302946E+06
      0.61715758E+02      0.69878898E+07      0.37557843E+03      0.11336065E+04      0.26020238E+04      0.28806014E-04      0.43951708E-01      0.11501738E+06      0.14194387E+02      0.12459939E+01      0.11099544E+01      0.60749236E+03      0.68061321E+06      0.79384020E+06
      0.71075118E+02      0.52752924E+07      0.30601684E+03      0.10912954E+04      0.22684715E+04      0.21447978E-04      0.29404751E-01      0.73577751E+05      0.19217848E+02      0.57687676E+00      0.12479753E+01      0.42478989E+03      0.52283809E+06      0.59705946E+06
      0.55111969E+02      0.53840184E+07      0.34892670E+03      0.10967942E+04      0.25077674E+04      0.25742788E-04      0.37637958E-01      0.98238620E+05      0.13263574E+02      0.11279061E+01      0.11645692E+01      0.53143801E+03      0.61506836E+06      0.71276072E+06
      0.71537685E+02      0.56821480E+07      0.31641449E+03      0.10945820E+04      0.23119753E+04      0.22514604E-04      0.31419582E-01      0.79145058E+05      0.18889448E+02      0.64928004E+00      0.12263119E+01      0.44905677E+03      0.54234087E+06      0.62176961E+06
      0.73071659E+02      0.63605590E+07      0.33109293E+03      0.11043130E+04      0.23709723E+04      0.24067465E-04      0.34454814E-01      0.87345724E+05      0.18700599E+02      0.74187797E+00      0.11952959E+01      0.48497387E+03      0.57164973E+06      0.65869523E+06
      0.81627858E+02      0.56214828E+07      0.29547109E+03      0.11167457E+04      0.21985062E+04      0.20692226E-04      0.28108119E-01      0.68026149E+05      0.22848921E+02      0.44948507E+00      0.12582445E+01      0.40422696E+03      0.50374860E+06      0.57261581E+06
      0.87893355E+02      0.57792892E+07      0.28910276E+03      0.11373562E+04      0.21589565E+04      0.20274579E-04      0.27413290E-01      0.64805023E+05      0.25097267E+02      0.38837150E+00      0.12623144E+01      0.39269544E+03      0.49296887E+06      0.55872230E+06
      0.71130013E+02      0.59485836E+07      0.32450371E+03      0.10975532E+04      0.23479986E+04      0.23342916E-04      0.33018562E-01      0.83633357E+05      0.18430502E+02      0.71160995E+00      0.12098192E+01      0.46849875E+03      0.55839998E+06      0.64202971E+06
      0.78309834E+02      0.62865548E+07      0.31852101E+03      0.11070247E+04      0.23032433E+04      0.22873495E-04      0.32159362E-01      0.80200712E+05      0.20733824E+02      0.61498367E+00      0.12177369E+01      0.45504334E+03      0.54561610E+06      0.62589407E+06
      0.71641171E+02      0.51395168E+07      0.30097129E+03      0.10924707E+04      0.22453796E+04      0.20958821E-04      0.28493800E-01      0.70942666E+05      0.19614072E+02      0.53662033E+00      0.12575781E+01      0.41356863E+03      0.51373777E+06      0.58547748E+06
      0.80152953E+02      0.59311123E+07      0.30607681E+03      0.11096566E+04      0.22462180E+04      0.21676789E-04      0.29925449E-01      0.73493421E+05      0.21869080E+02      0.52336965E+00      0.12404048E+01      0.42690069E+03      0.52226990E+06      0.59626733E+06
      0.73757875E+02      0.62318048E+07      0.32632491E+03      0.11026428E+04      0.23485579E+04      0.23582451E-04      0.33507546E-01      0.84618102E+05      0.19091877E+02      0.70219603E+00      0.12046690E+01      0.47324053E+03      0.56171284E+06      0.64620286E+06
      0.61570024E+02      0.69444551E+07      0.37485345E+03      0.11326562E+04      0.25993599E+04      0.28723325E-04      0.43779151E-01      0.11454317E+06      0.14177668E+02      0.12424805E+01      0.11113180E+01      0.60536821E+03      0.67873056E+06      0.79152010E+06
      0.75740552E+02      0.53032680E+07      0.29759509E+03      0.11022719E+04      0.22209499E+04      0.20736378E-04      0.28124977E-01      0.69165124E+05      0.20982821E+02      0.49044577E+00      0.12601286E+01      0.40723619E+03      0.50765611E+06      0.57767498E+06
      0.98940885E+02      0.58621378E+07      0.27504759E+03      0.11932314E+04      0.20819477E+04      0.19372532E-04      0.25947064E-01      0.58064906E+05      0.29367660E+02      0.28670679E+00      0.12674661E+01      0.36871970E+03      0.47106270E+06      0.53031159E+06
      0.71276295E+02      0.69818435E+07      0.35072422E+03      0.11169784E+04      0.24610878E+04      0.26132966E-04      0.38556657E-01      0.99022835E+05      0.17452328E+02      0.90239267E+00      0.11564373E+01      0.53583327E+03      0.61531938E+06      0.71327402E+06
      0.83490610E+02      0.66340413E+07      0.31727693E+03      0.11157525E+04      0.22852065E+04      0.22858635E-04      0.32166461E-01      0.79446416E+05      0.22294945E+02      0.57461595E+00      0.12170120E+01      0.45280799E+03      0.54254536E+06      0.62200389E+06
      0.59847987E+02      0.60711246E+07      0.35577652E+03      0.11095884E+04      0.25210603E+04      0.26563334E-04      0.39337226E-01      0.10236566E+06      0.14283924E+02      0.11058192E+01      0.11489500E+01      0.55044094E+03      0.63046599E+06      0.73190841E+06
      0.89114463E+02      0.56068640E+07      0.28289303E+03      0.11489143E+04      0.21312915E+04      0.19748901E-04      0.26479345E-01      0.61797198E+05      0.25822199E+02      0.34966439E+00      0.12697911E+01      0.38068617E+03      0.48315944E+06      0.54607699E+06
      0.59737098E+02      0.68767409E+07      0.37842272E+03      0.11353805E+04      0.26220054E+04      0.29120509E-04      0.44589757E-01      0.11694371E+06      0.13627023E+02      0.13110109E+01      0.11047724E+01      0.61646562E+03      0.68912096E+06      0.80423772E+06
      0.57274652E+02      0.50605869E+07      0.33242753E+03      0.10824561E+04      0.24258933E+04      0.23939513E-04      0.34067684E-01      0.88387252E+05      0.14339206E+02      0.93473510E+00      0.12000425E+01      0.48698971E+03      0.57697393E+06      0.66533041E+06
      0.86545277E+02      0.56043587E+07      0.28684255E+03      0.11365881E+04      0.21524726E+04      0.20028766E-04      0.26951443E-01      0.63716262E+05      0.24808168E+02      0.37963663E+00      0.12670746E+01      0.38776994E+03      0.48943009E+06      0.55418647E+06
      0.74394560E+02      0.56654949E+07      0.31009952E+03      0.10982944E+04      0.22773923E+04      0.21937888E-04      0.30361226E-01      0.75695932E+05      0.19992763E+02      0.58408938E+00      0.12370851E+01      0.43484212E+03      0.53010413E+06      0.60625883E+06
      0.88238358E+02      0.69762912E+07      0.31684484E+03      0.11240179E+04      0.22722329E+04      0.22917889E-04      0.32311183E-01      0.79146568E+05      0.23709818E+02      0.54576648E+00      0.12150111E+01      0.45237290E+03      0.54105740E+06      0.62011928E+06
      0.51406133E+02      0.58897514E+07      0.37671137E+03      0.11268748E+04      0.26479059E+04      0.28893297E-04      0.44046559E-01      0.11599574E+06      0.11627762E+02      0.14958894E+01      0.11084579E+01      0.61311423E+03      0.68779531E+06      0.80236825E+06
      0.82843947E+02      0.63191710E+07      0.31088122E+03      0.11144152E+04      0.22599962E+04      0.22212046E-04      0.30954987E-01      0.76001712E+05      0.22422558E+02      0.53904210E+00      0.12294350E+01      0.43814056E+03      0.53071009E+06      0.60698809E+06
      0.55486548E+02      0.53345165E+07      0.34624744E+03      0.10942572E+04      0.24943177E+04      0.25446387E-04      0.37046350E-01      0.96603005E+05      0.13438266E+02      0.10949852E+01      0.11702405E+01      0.52401521E+03      0.60862715E+06      0.70476787E+06
